INSTNM,INSTURL,SAT_AVG,ADM_RATE,ACT_MEDIAN,GRAD_DEBT_MDN,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,IS_PUBLIC,IS_CITY
Santa Fe Community College,https://www.sfcc.edu/,NA,NA,NA,13236,2234,0.2842,0.0197,0.5457,0.0188,0.0443,0.0013,0.0107,0.0609,0.0143,1,0
University of the Southwest,https://www.usw.edu/,NA,NA,NA,21303,337,0.2018,0.0831,0.6261,0.003,0.0237,0.003,0.0178,0,0.0415,0,0
Southwestern Indian Polytechnic Institute,www.sipi.edu/,NA,NA,NA,NA,233,0,0,0,0,1,0,0,0,0,1,1
University of New Mexico-Taos Campus,taos.unm.edu/,NA,NA,NA,18450,355,0.3239,0.0141,0.5408,0.0113,0.0535,0.0028,0.0197,0,0.0338,1,0
Mesalands Community College,www.mesalands.edu/,NA,NA,NA,NA,357,0.3333,0.0252,0.4818,0,0.0672,0.0084,0,0.0196,0.0644,1,0
Vogue College of Cosmetology-Santa Fe,vogue.edu/,NA,NA,NA,6333,61,0.4098,0,0.541,0,0.0164,0,0.0164,0.0164,0,0,1
Western New Mexico University,www.wnmu.edu/,NA,NA,NA,23000,1935,0.2589,0.0393,0.5731,0.0052,0.0522,0.0036,0.0269,0.0331,0.0078,1,0
Vaughn College of Aeronautics and Technology,www.vaughn.edu/,NA,NA,NA,21125,1104,0.1476,0.1821,0.3134,0.1585,0.0063,0.0082,0.0199,0.0281,0.1359,0,1
Adelphi University,www.adelphi.edu/,1224,0.7751,32,25000,5077,0.4349,0.093,0.2131,0.1286,0.0039,0.001,0.0329,0.0485,0.0441,0,1
SUNY Adirondack,www.sunyacc.edu/,NA,NA,NA,14345,1959,0.8152,0.0607,0.0694,0.0102,0.002,0.001,0.0337,0.0046,0.0031,1,1
Bryant & Stratton College-Albany,https://www.bryantstratton.edu/,NA,NA,NA,21549,224,0.2411,0.375,0.2366,0.0357,0.0089,0.0045,0.0982,0,0,0,1
Albany College of Pharmacy and Health Sciences,www.acphs.edu/,1280,0.5908,NA,25500,509,0.4303,0.1022,0.0864,0.1906,0.002,0,0.0786,0.0472,0.0629,0,1
Alfred University,www.alfred.edu/,1205,0.4833,NA,26000,1401,0.6331,0.0985,0.1106,0.0143,0.0021,0.0014,0.0264,0.0714,0.0421,0,0
Allen School-Brooklyn,www.allenschool.edu/,NA,NA,NA,9500,156,0,0.5321,0.2885,0.0128,0.0064,0,0.0256,0.0064,0.1282,0,1
The Ailey School,www.theaileyschool.edu/,NA,0.4918,NA,17500,88,0.1364,0.3295,0.0455,0.0227,0,0.0114,0.0909,0.3523,0.0114,0,1
American Academy of Dramatic Arts-New York,www.aada.edu/,NA,0.8135,NA,12000,225,0.3956,0.0711,0.0933,0.0178,0.0089,0,0.0533,0.3289,0.0311,0,1
American Academy McAllister Institute of Funeral Service,www.funeraleducation.org/,NA,NA,NA,21150,282,0.5035,0.2801,0.1241,0.0106,0.0071,0.0071,0,0,0.0674,0,1
American Musical and Dramatic Academy,www.amda.edu/,NA,0.2471,NA,15250,1502,0.3276,0.1658,0.1858,0.0233,0.0033,0.0013,0.0519,0.1245,0.1165,0,1
Apex Technical School,www.apexschool.com/,NA,NA,NA,9500,1300,0.0615,0.3023,0.3469,0.0469,0.0085,0,0,0,0.2338,0,1
Arnot Ogden Medical Center,www.arnothealth.org/,NA,1,NA,NA,29,0.8966,0,0.1034,0,0,0,0,0,0,0,1
Associated Beth Rivkah Schools,https://www.bethrivkah.edu/dhl,NA,1,NA,NA,289,0.8754,0,0,0,0,0,0,0.1246,0,0,1
Bard College,www.bard.edu/,1387,0.5229,NA,24254,2280,0.4518,0.1351,0.1325,0.0259,0.0013,0,0.0675,0.136,0.05,0,0
Barnard College,www.barnard.edu/,1500,0.0796,NA,18000,3219,0.3451,0.0556,0.1559,0.2041,6e-4,0,0.0758,0.1401,0.0227,0,1
Berk Trade and Business School,www.berktradeschool.com/,NA,NA,NA,6333,161,0.1988,0.3168,0.3727,0.1118,0,0,0,0,0,0,1
Berkeley College-New York,https://berkeleycollege.edu/,NA,NA,NA,30426,1514,0.0271,0.144,0.2695,0.0159,0.002,7e-4,0.0066,0.103,0.4313,0,1
Berkowits School of Electrolysis,estheticsschoolny.com/,NA,NA,NA,NA,107,0.5701,0.1589,0.2617,0.0093,0,0,0,0,0,0,1
Beth Hamedrash Shaarei Yosher Institute,bhsy.edu/,NA,0.9032,NA,NA,83,1,0,0,0,0,0,0,0,0,0,1
Mount Sinai Phillips School of Nursing,www.pson.edu/,NA,NA,NA,19750,273,0.4066,0.2051,0.1245,0.2161,0.0037,0.0073,0.0366,0,0,0,1
Brittany Beauty Academy,brittanyacademy.edu/,NA,NA,NA,6333,75,0.1733,0.4133,0.2933,0.0133,0.0133,0,0.0267,0.0533,0.0133,0,1
Boricua College,https://www.boricuacollege.edu/,NA,NA,NA,6733,401,0.0075,0.202,0.7905,0,0,0,0,0,0,0,1
Brittany Beauty Academy,https://brittanyacademy.edu/,NA,NA,NA,6333,149,0.4027,0.1946,0.3423,0.0268,0,0,0.0336,0,0,0,1
American Beauty School,www.americanbeautyschool.edu/,NA,NA,NA,3500,140,0.0429,0.3214,0.4786,0.0071,0,0,0.0571,0.0286,0.0643,0,1
SUNY Broome Community College,www.sunybroome.edu/,NA,NA,NA,12000,3203,0.5985,0.1118,0.0865,0.0493,0.0012,0.0012,0.05,0.0034,0.098,1,1
Bryant & Stratton College-Syracuse North,https://www.bryantstratton.edu/,NA,NA,NA,21549,454,0.4648,0.3194,0.0859,0.0396,0.022,0.0044,0.0551,0,0.0088,0,1
Bryant & Stratton College-Buffalo,https://www.bryantstratton.edu/,NA,NA,NA,21549,656,0.3171,0.471,0.1021,0.0274,0.0076,0,0.0595,0,0.0152,0,1
Bryant & Stratton College-Greece,https://www.bryantstratton.edu/,NA,NA,NA,21549,320,0.3969,0.4219,0.0938,0.025,0,0.0031,0.0375,0.0063,0.0156,0,1
Canisius University,https://www.canisius.edu/,NA,0.8177,NA,24250,1768,0.6454,0.1256,0.0554,0.0322,0.004,0,0.0356,0.0577,0.0441,0,1
Capri Cosmetology Learning Centers,caprinow.edu/,NA,NA,NA,5827,328,0.5305,0.128,0.2226,0.003,0,0,0.0122,0.0152,0.0884,0,1
St Paul's School of Nursing-Queens,https://www.stpaulsschoolofnursing.edu/,NA,NA,NA,25730,945,0.0783,0.4222,0.2233,0.1439,0.0042,0.0021,0.054,0,0.072,0,1
Cayuga County Community College,https://www.cayuga-cc.edu/,NA,NA,NA,12000,1146,0.7373,0.1091,0.0314,0.0096,0.0079,0.0026,0.0044,0.0209,0.0768,1,0
Central Yeshiva Tomchei Tmimim Lubavitz,https://cyttl.edu/,NA,0.8846,NA,NA,810,0.8765,0,0,0,0,0,0,0.1235,0,0,1
Christine Valmy International School for Esthetics Skin Care & Makeup,https://www.christinevalmy.com/,NA,NA,NA,5478,728,0.125,0.2541,0.5192,0.0261,0.0014,0.0055,0.0343,0.0288,0.0055,0,1
Circle in the Square Theatre School,www.circlesquare.org/,NA,0.0377,NA,NA,50,0.56,0.12,0.1,0.02,0,0,0.14,0.06,0,0,1
Clarkson University,https://www.clarkson.edu/,1307,0.7716,NA,26000,2449,0.7897,0.0318,0.067,0.0274,0.0037,0,0.0339,0.0433,0.0033,0,0
Clinton Community College,https://www.clinton.edu/,NA,NA,NA,13250,388,0.6778,0.0747,0.0387,0.0077,0.0129,0.0026,0.0103,0.0077,0.1675,1,0
Cochran School of Nursing,www.cochranschoolofnursing.us/,NA,NA,NA,19625,112,0.2321,0.2768,0.3214,0.0893,0,0.0179,0.0446,0.0089,0.0089,0,1
Colgate University,https://www.colgate.edu/,1480,0.1195,NA,15000,3122,0.647,0.0442,0.0945,0.0548,0.0013,0.0013,0.0557,0.083,0.0183,0,0
Metropolitan College of New York,https://www.mcny.edu/,NA,0.7654,NA,27688,430,0.0674,0.5419,0.2977,0.0093,0.0023,0.0023,0.0209,0.0488,0.0093,0,1
Columbia University in the City of New York,www.columbia.edu/,1547,0.0423,43,21500,8899,0.2987,0.0776,0.1625,0.1842,0.003,0.0021,0.0648,0.1834,0.0236,0,1
Columbia-Greene Community College,https://www.sunycgcc.edu/,NA,NA,NA,12000,900,0.5611,0.1589,0.1178,0.0333,0.0022,0,0.0467,0.0044,0.0756,1,0
Empire Beauty School-Queens,www.empire.edu/,NA,NA,NA,10667,147,0.0476,0.4218,0.3401,0.0204,0.0068,0,0.0136,0,0.1497,0,1
Continental School of Beauty Culture-Rochester,continentalschoolofbeauty.edu/,NA,NA,NA,6333,213,0.446,0.3474,0.1784,0.0141,0,0,0.0094,0,0.0047,0,1
The Cooper Union for the Advancement of Science and Art,https://www.cooper.edu/,1480,0.1905,NA,15000,891,0.2795,0.0651,0.1268,0.3154,0.0011,0.0011,0.0483,0.1212,0.0415,0,1
Cornell University,www.cornell.edu/,1520,0.0816,NA,14000,15935,0.3142,0.0748,0.1461,0.2514,0.0022,0.0015,0.0552,0.0958,0.0588,0,1
SUNY Corning Community College,https://www.corning-cc.edu/,NA,NA,NA,12000,1249,0.791,0.0681,0.0584,0.0152,0.0064,0.0016,0.0064,0,0.0528,1,0
Pomeroy College of Nursing at Crouse Hospital,www.crouse.org/nursing,NA,0.4,NA,15250,179,0.7542,0.1117,0.0279,0.0447,0,0,0.0503,0,0.0112,0,1
Culinary Institute of America,www.ciachef.edu/,1089,0.9176,NA,15750,2988,0.4679,0.0736,0.1968,0.0703,0.0033,0.0027,0.0512,0.0994,0.0348,0,1
CUNY Bernard M Baruch College,www.baruch.cuny.edu/,1310,0.5048,NA,11512,15734,0.1745,0.0893,0.2817,0.36,0.0022,0.001,0.0252,0.066,0,1,1
CUNY Borough of Manhattan Community College,www.bmcc.cuny.edu/,NA,NA,NA,7574,16850,0.0838,0.2513,0.4539,0.1112,0.0024,0.0016,0.0266,0.0693,0,1,1
CUNY Bronx Community College,www.bcc.cuny.edu/,NA,NA,NA,8384,5766,0.0243,0.2801,0.6155,0.034,0.0026,9e-4,0.0139,0.0288,0,1,1
CUNY Brooklyn College,www.brooklyn.cuny.edu/,1310,0.5366,NA,11000,10443,0.2449,0.207,0.236,0.2451,0.0011,3e-4,0.0347,0.0308,0,1,1
College of Staten Island CUNY,www.csi.cuny.edu/,NA,NA,NA,14350,9387,0.4043,0.1356,0.2745,0.1291,0.0016,0.001,0.0315,0.0224,0,1,1
CUNY City College,www.ccny.cuny.edu/,1340,0.5807,NA,11990,11934,0.1172,0.1583,0.4029,0.2466,0.0013,0.0014,0.0275,0.0448,0,1,1
CUNY Graduate School and University Center,www.gc.cuny.edu/,NA,0.3861,NA,12584,3067,0.1829,0.2948,0.3189,0.1448,0.0042,0.0016,0.032,0.0209,0,1,1
CUNY Hostos Community College,www.hostos.cuny.edu/,NA,NA,NA,8442,4883,0.0193,0.2963,0.6023,0.0305,0.0023,8e-4,0.0109,0.0377,0,1,1
CUNY Hunter College,www.hunter.cuny.edu/,1350,0.5405,NA,11000,16642,0.1791,0.1128,0.3195,0.3072,0.0022,0.0013,0.034,0.0441,0,1,1
CUNY John Jay College of Criminal Justice,www.jjay.cuny.edu/,1140,0.5722,NA,11000,11340,0.1358,0.166,0.5113,0.1238,0.0034,0.0026,0.0238,0.0333,0,1,1
CUNY Kingsborough Community College,www.kbcc.cuny.edu/,NA,NA,NA,7100,7632,0.2206,0.3067,0.2493,0.1361,0.0021,5e-4,0.0362,0.0483,0,1,1
CUNY LaGuardia Community College,www.lagcc.cuny.edu/,NA,NA,NA,7407,10556,0.0725,0.1632,0.4472,0.1652,0.0038,0.0015,0.0223,0.1243,0,1,1
CUNY Lehman College,www.lehman.edu/,1010,0.5543,NA,10950,10438,0.0422,0.2683,0.5681,0.0681,0.0025,9e-4,0.0175,0.0324,0,1,1
CUNY Medgar Evers College,https://www.mec.cuny.edu/,980,0.8339,NA,10988,3404,0.017,0.7115,0.1824,0.0311,0.0044,0.0012,0.0267,0.0256,0,1,1
CUNY New York City College of Technology,www.citytech.cuny.edu/,1040,0.8074,NA,10533,12950,0.0908,0.2688,0.3646,0.2061,0.0052,0.0019,0.0209,0.0417,0,1,1
CUNY Queens College,https://www.qc.cuny.edu/,1210,0.6852,NA,10298,13060,0.1871,0.0979,0.3005,0.3134,0.0046,0.0023,0.0313,0.0628,0,1,1
CUNY Queensborough Community College,www.qcc.cuny.edu/,NA,NA,NA,8600,8803,0.0835,0.2307,0.3387,0.2378,0.0116,0.0055,0.0265,0.0658,0,1,1
CUNY York College,www.york.cuny.edu/,1100,0.5942,NA,11000,4439,0.0396,0.3796,0.2633,0.2187,0.0169,0.0045,0.0315,0.0457,0,1,1
CVPH Medical Center School of Radiologic Technology,www.cvph.org/Residency-and-Education/School-of-Radiology/,NA,0.4118,NA,NA,19,1,0,0,0,0,0,0,0,0,0,0
D'Youville  University,www.dyu.edu/,1040,0.8235,NA,25000,1299,0.5158,0.1701,0.067,0.0724,0.0046,0.0015,0.0346,0.0716,0.0624,0,1
Daemen University,www.daemen.edu/,NA,0.7616,NA,22091,1761,0.732,0.0988,0.0608,0.0415,0.0097,6e-4,0.0227,0.017,0.017,0,1
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,https://www.yofr.org/,NA,0.88,NA,NA,57,1,0,0,0,0,0,0,0,0,0,1
Dominican University New York,www.duny.edu/,1160,0.7883,NA,25000,1083,0.2456,0.1542,0.41,0.0609,0,0,0.0249,0.0406,0.0637,0,1
Dutchess Community College,https://www.sunydutchess.edu/,NA,NA,NA,10039,3696,0.4556,0.1504,0.2638,0.0211,0.0024,0.0011,0.0436,0.0179,0.0441,1,1
Belanger School of Nursing,www.ellismedicine.org/school-of-nursing/,NA,0.8284,NA,NA,132,0.5758,0.0909,0,0.1439,0.0455,0,0.0227,0,0.1212,0,1
Elmira College,https://www.elmira.edu/,1239,0.908,NA,27000,583,0.7187,0.0395,0.0652,0.0189,0.0051,0,0.036,0.072,0.0446,0,1
Erie Community College,www.ecc.edu/,NA,NA,NA,9250,5906,0.4832,0.1879,0.0772,0.0674,0.0047,0,0.0396,0.0164,0.1234,1,1
Fashion Institute of Technology,www.fitnyc.edu/,NA,0.5761,NA,12000,7575,0.3786,0.0866,0.2335,0.1286,0.0017,0.0015,0.0474,0.1176,0.0045,1,1
Finger Lakes Community College,www.flcc.edu/,NA,NA,NA,12975,2900,0.7324,0.0945,0.0872,0.0141,0.0021,3e-4,0.0369,0.0072,0.0252,1,0
Five Towns College,www.ftc.edu/,NA,0.7203,NA,21500,533,0.4353,0.182,0.2814,0.0056,0.0038,0,0.0263,0.0281,0.0375,0,1
Fordham University,https://www.fordham.edu/,1412,0.5628,39,24300,10239,0.4723,0.0623,0.1914,0.1424,7e-4,7e-4,0.0493,0.0718,0.0091,0,1
Fulton-Montgomery Community College,www.fmcc.edu/,NA,NA,NA,12125,953,0.6002,0.0483,0.1511,0.0094,0.0042,0,0.0346,0.0745,0.0776,1,0
Gemological Institute of America-New York,www.gia.edu/gem-education,NA,NA,NA,NA,313,0.2364,0.0288,0.0767,0.1374,0,0,0,0.3994,0.1214,0,1
Genesee Community College,https://www.genesee.edu/,NA,NA,NA,11622,1966,0.6592,0.1465,0.0692,0.0097,0.0066,5e-4,0.0468,0.0468,0.0148,1,0
Hamilton College,https://www.hamilton.edu/,1487,0.1177,NA,17000,2045,0.6474,0.0289,0.0905,0.089,0,0,0.0553,0.0753,0.0137,0,1
Hartwick College,www.hartwick.edu/,1170,0.687,NA,27000,1099,0.6106,0.1265,0.1092,0.0173,0,0,0.0291,0.03,0.0773,0,0
Helene Fuld College of Nursing,https://www.helenefuld.edu/,NA,0.2381,NA,15250,722,0.0789,0.6496,0.1427,0.0665,0.0055,0.0028,0.0125,0,0.0416,0,1
Herkimer County Community College,www.herkimer.edu/,NA,NA,NA,11365,1144,0.5988,0.1713,0.1093,0.0175,0.0096,0,0.0315,0.0341,0.028,1,0
Hilbert College,www.hilbert.edu/,1060,0.9802,NA,24750,922,0.3731,0.0586,0.0358,0.0065,0.0043,0,0.0249,0.0249,0.4718,0,1
Hobart William Smith Colleges,www.hws.edu/,1296,0.5728,NA,27000,1606,0.6494,0.0753,0.104,0.0218,6e-4,0,0.0423,0.0716,0.0349,0,0
Hofstra University,www.hofstra.edu/,1294,0.7059,NA,23621,6155,0.4816,0.0884,0.1708,0.1478,0.0024,2e-4,0.0505,0.0366,0.0218,0,1
Houghton University,www.houghton.edu/,1297,0.927,NA,25250,867,0.7486,0.0634,0.015,0.0242,0.0046,0.0012,0.0381,0.0634,0.0415,0,0
Hudson Valley Community College,www.hvcc.edu/,NA,NA,NA,10625,6359,0.6147,0.1524,0.0922,0.0802,0.0042,0.0028,0.0443,0.0049,0.0042,1,1
Hunter Business School,hunterbusinessschool.edu/,NA,NA,NA,7937,1042,0.3666,0.2255,0.3225,0.0345,0.001,0.001,0.0441,0,0.0048,0,1
Iona University,www.iona.edu/,1167,0.9114,NA,25999,2731,0.4848,0.0879,0.3076,0.0242,7e-4,0.0022,0.0297,0.0282,0.0348,0,1
Isabella Graham Hart School of Practical Nursing,www.rochesterregional.org/for-healthcare-professionals/residency-training-programs/igh-school-of-practical-nursing/,NA,0.9615,NA,NA,160,0.3188,0.4438,0.1375,0.0125,0,0,0.0875,0,0,0,1
Island Drafting and Technical Institute,https://www.idti.edu/,NA,NA,NA,NA,53,0.3774,0.1132,0.283,0.0189,0,0,0.0943,0,0.1132,0,1
Ithaca College,www.ithaca.edu/,1285,0.6994,NA,24000,4350,0.7225,0.0457,0.1046,0.0303,5e-4,0.0011,0.0487,0.0301,0.0163,0,1
Jamestown Community College,https://www.sunyjcc.edu/,NA,NA,NA,10990,1692,0.7376,0.0414,0.0875,0.0095,0.0242,0.0024,0.0337,0.0408,0.023,1,0
Jamestown Business College,www.jbc.edu/,NA,0.8582,NA,14800,251,0.6693,0.0359,0.1275,0,0.0398,0.008,0.1116,0,0.008,0,0
Jefferson Community College,https://www.sunyjefferson.edu/,NA,NA,NA,12000,1523,0.6789,0.088,0.1064,0.019,0.0112,0.0053,0.0446,0.0204,0.0263,1,1
Jewish Theological Seminary of America,www.jtsa.edu/,1507,0.4507,39,NA,172,0.7965,0,0.0814,0.0058,0,0,0.0058,0.0116,0.0988,0,1
The Juilliard School,www.juilliard.edu/,NA,0.0896,NA,25500,460,0.3043,0.0761,0.1043,0.1261,0,0,0.0696,0.3152,0.0043,0,1
Kehilath Yakov Rabbinical Seminary,kehilathyakov.com/,NA,NA,NA,NA,206,1,0,0,0,0,0,0,0,0,0,0
Keuka College,https://www.keuka.edu/,1090,0.9388,NA,27000,920,0.8076,0.0565,0.0739,0.0065,0.0022,0.0011,0.0337,0.0022,0.0163,0,0
LIM College,www.limcollege.edu/,1090,0.9875,NA,24000,1133,0.3822,0.2198,0.2136,0.0812,0.0062,0.0018,9e-4,0.0838,0.0106,0,1
Le Moyne College,www.lemoyne.edu/,1260,0.7529,NA,23000,2434,0.7247,0.0748,0.0892,0.0423,0.0016,4e-4,0.0333,0.0214,0.0123,0,1
Long Island University,www.liu.edu/,1259,0.8977,32,23577,5478,0.3846,0.1574,0.1661,0.1187,0.0024,0.0016,0.0298,0.0447,0.0947,0,1
Long Island Beauty School-Hempstead,www.libs.edu/,NA,NA,NA,8254,47,0.1915,0.4255,0.2979,0.0213,0,0,0.0213,0.0213,0.0213,0,1
Long Island Business Institute,www.libi.edu/,NA,0.7324,NA,8750,347,0.0029,0.1268,0.5043,0.3487,0,0,0.0144,0.0029,0,0,1
Machzikei Hadath Rabbinical College,https://mhrc.edu/,NA,0.95,NA,NA,129,0.9845,0,0,0,0,0,0,0.0155,0,0,1
Mandl School-The College of Allied Health,www.mandl.edu/,NA,NA,NA,20000,465,0.043,0.4796,0.372,0.0839,0,0,0.0043,0,0.0172,0,1
Manhattan College,www.manhattan.edu/,1254,0.7849,NA,26000,2928,0.4293,0.0745,0.3094,0.0557,0.0017,3e-4,0.0352,0.0338,0.0601,0,1
Manhattan School of Music,www.msmnyc.edu/,NA,0.3994,NA,26994,535,0.3757,0.0505,0.1047,0.071,0.0019,0,0.0355,0.3607,0,0,1
Manhattanville College,https://www.mville.edu/,NA,0.8466,NA,25000,1250,0.4712,0.0944,0.3424,0.028,8e-4,0.0016,0.0208,0.028,0.0128,0,1
Maria College of Albany,www.mariacollege.edu/,1040,0.6094,NA,20528,702,0.4972,0.1809,0.0883,0.0385,0.0028,0,0.0513,0.037,0.104,0,1
Marion S Whelan School of Nursing of Geneva General Hospital,www.mswspn.com/,NA,1,NA,18955,10,0.7,0.2,0.1,0,0,0,0,0,0,0,0
Marist College,www.marist.edu/,1285,0.6471,NA,25000,5039,0.7327,0.0351,0.1334,0.0383,0.0012,6e-4,0.0331,0.0177,0.0079,0,1
Marymount Manhattan College,www.mmm.edu/,1226,0.7888,NA,25750,1627,0.5181,0.1094,0.2047,0.0277,0.0012,0.0018,0.0627,0.0209,0.0535,0,1
St. Peter's Hospital College of Nursing,https://www.sphp.com/careers/schools-of-nursing/,NA,1,NA,14745,125,0.488,0.216,0.072,0.096,0,0,0,0,0.128,0,1
Memorial Hospital School of Radiation Therapy Technology,www.mskcc.org/mskcc/html/13431.cfm,NA,NA,NA,NA,12,0.25,0.1667,0.25,0.25,0,0,0,0,0.0833,0,1
Mercy University,https://www.mercy.edu/,NA,0.8547,NA,19637,5539,0.1515,0.2392,0.4914,0.0482,0.002,0.0011,0.0206,0.0242,0.0218,0,1
Mesivta Torah Vodaath Rabbinical Seminary,independentrabbinicalcolleges.org/index.html,NA,0.8974,NA,NA,337,1,0,0,0,0,0,0,0,0,0,1
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,https://mesivtaofeasternparkway.com/,NA,0.625,NA,NA,41,1,0,0,0,0,0,0,0,0,0,1
Mesivtha Tifereth Jerusalem of America,mtj.edu/,NA,0.6087,NA,NA,45,1,0,0,0,0,0,0,0,0,0,1
Mildred Elley School-Albany Campus,www.mildred-elley.edu/,NA,NA,NA,19000,385,0.2104,0.3169,0.161,0.013,0.0078,0.0078,0.013,0,0.2701,0,1
Mirrer Yeshiva Cent Institute,www.mirreryeshiva.com/,NA,0.7778,NA,NA,102,0.9314,0,0,0,0,0,0,0.0686,0,0,1
Modern Welding School,modernwelding.com/,NA,NA,NA,NA,69,0.7101,0.2319,0.029,0,0,0,0.029,0,0,0,1
Mohawk Valley Community College,www.mvcc.edu/,NA,NA,NA,11000,2994,0.6249,0.1059,0.1102,0.0695,0.003,0.0017,0.0357,0.0207,0.0284,1,1
Molloy College,www.molloy.edu/,1193,0.7564,NA,27000,3185,0.4603,0.1187,0.2725,0.0954,0.0025,0.0031,0.027,0.01,0.0104,0,1
Monroe College,www.monroecollege.edu/,NA,0.6588,NA,18818,5670,0.0259,0.421,0.3915,0.0168,0.0037,0.0032,0.0226,0.1153,0,0,1
Monroe Community College,www.monroecc.edu/,NA,NA,NA,9750,7737,0.4882,0.2306,0.1433,0.058,0.0031,9e-4,0.0582,0.015,0.0027,1,1
Mount Saint Mary College,www.msmc.edu/,1160,0.8246,NA,26007,1268,0.5087,0.0938,0.2792,0.0197,8e-4,0,0.0189,0.0071,0.0718,0,1
Montefiore School of Nursing,montefiorenewrochelle.org/school-of-nursing,NA,NA,NA,20000,115,0.113,0.3391,0.4174,0.0348,0,0,0.0261,0,0.0696,0,1
University of Mount Saint Vincent,www.mountsaintvincent.edu/,1110,0.8464,26,25000,2373,0.4029,0.1403,0.3144,0.0501,0.0013,4e-4,0.0413,0.0278,0.0215,0,1
Nassau Community College,www.ncc.edu/,NA,NA,NA,10500,10817,0.2678,0.2094,0.3645,0.0855,0.0036,0.0018,0.0141,0.0081,0.0451,1,1
Nazareth University,https://www2.naz.edu/,1256,0.795,NA,26038,1891,0.7821,0.0561,0.0836,0.0233,0.0016,0,0.0264,0.0106,0.0164,0,1
Neighborhood Playhouse School of the Theater,www.neighborhoodplayhouse.org/,NA,0.7059,NA,NA,71,0.3239,0.1268,0.2394,0.0423,0,0,0.0423,0.2254,0,0,1
The New School,https://www.newschool.edu/,NA,0.6252,NA,22266,6819,0.3138,0.0389,0.1091,0.1188,0.0013,9e-4,0.0518,0.3439,0.0216,0,1
New York School for Medical and Dental Assistants,nysmda.com/,NA,NA,NA,8309,281,0.0285,0.2598,0.6584,0.0498,0.0036,0,0,0,0,0,1
New York University,https://www.nyu.edu/,1527,0.0941,NA,20500,29430,0.2148,0.0766,0.1593,0.2079,0.0018,9e-4,0.0405,0.262,0.0361,0,1
Niagara County Community College,www.niagaracc.suny.edu/,NA,NA,NA,11039,2859,0.6932,0.134,0.0595,0.029,0.0133,3e-4,0.0609,0.0052,0.0045,1,0
Niagara University,www.niagara.edu/,1155,0.8534,NA,25475,2713,0.5875,0.0686,0.0538,0.0188,0.0037,0.0015,0.0236,0.2263,0.0162,0,1
Empire Beauty School-Peekskill,www.empire.edu/,NA,NA,NA,6554,42,0.2619,0.0952,0.4524,0,0,0,0.0714,0,0.119,0,1
North Country Community College,www.nccc.edu/,NA,NA,NA,12000,762,0.7021,0.0617,0.0223,0.0026,0.0551,0.0052,0.0039,0.0052,0.1417,1,0
New York Institute of Technology,www.nyit.edu/,1290,0.7808,NA,23334,3320,0.2075,0.1136,0.2334,0.2867,0.0045,0.0045,0.0277,0.0846,0.0373,0,0
New York School of Interior Design,www.nysid.edu/,NA,0.6034,NA,NA,423,0.565,0.0426,0.1395,0.0496,0.0047,0,0.0307,0.0969,0.0709,0,1
Ohr Hameir Theological Seminary,https://ohrhameir.com/,NA,NA,NA,NA,94,0.9681,0,0,0,0,0,0,0.0319,0,0,1
Onondaga Community College,www.sunyocc.edu/,NA,NA,NA,10000,4349,0.5647,0.1821,0.083,0.0423,0.0172,0.0021,0.0568,0.0097,0.0421,1,1
Orange County Community College,https://sunyorange.edu/,NA,NA,NA,12000,3822,0.3893,0.1575,0.2446,0.0264,0.0039,0.0026,0.0228,8e-4,0.152,1,1
Otsego Area BOCES-Practical Nursing Program,www.oncboces.org/,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
Pace University,www.pace.edu/,1232,0.7714,NA,23250,7725,0.4586,0.1126,0.2303,0.0774,0.0016,0.0013,0.0515,0.062,0.0047,0,1
Paul Smiths College of Arts and Science,https://www.paulsmiths.edu/,NA,0.9073,NA,22750,582,0.8454,0.0326,0.0052,0.0086,0.0172,0,0.0344,0.0086,0.0481,0,0
Continental School of Beauty Culture-West Seneca,continentalschoolofbeauty.edu/,NA,NA,NA,6333,67,0.6119,0.2687,0.0299,0.0149,0.0448,0,0.0299,0,0,0,1
Plaza College,www.plazacollege.edu/,NA,0.3,NA,20751,829,0.1303,0.3197,0.3293,0.1206,0,0,0.1001,0,0,0,1
Davis College,https://davisny.edu/,NA,0.3333,NA,NA,88,0.7273,0.0795,0.0909,0,0,0,0.0341,0,0.0682,0,0
Pratt Institute-Main,https://www.pratt.edu/,1339,0.5317,33,26000,3766,0.3322,0.0414,0.1136,0.1678,0.0013,3e-4,0.039,0.2953,0.009,0,1
Rabbinical Academy Mesivta Rabbi Chaim Berlin,https://rabbinicalacademyrabbichaimberlin.com/,NA,1,NA,NA,160,0.9938,0,0,0,0,0,0,0.0063,0,0,1
Rabbinical College Bobover Yeshiva Bnei Zion,rabbinicalcollegeboboveryeshiva.edu/,NA,NA,NA,NA,436,1,0,0,0,0,0,0,0,0,0,1
Rabbinical College Beth Shraga,https://rabbinicalcollegebethshraga.com/,NA,0.9259,NA,NA,48,0.9375,0,0,0,0,0,0,0.0625,0,0,1
