INSTNM,UGDS_MEN,UGDS_WOMEN,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN
Springfield College,0.5094,0.4906,0.7328,0.0595,0.0945,0.0308,0.0052,0.0016,0.0021,0.0418,0.0318
Springfield Technical Community College,0.3884,0.6116,0.371,0.1397,0.3501,0.0409,0.0015,0.001,0.0346,0.0033,0.058
University of Massachusetts-Dartmouth,0.4808,0.5192,0.5632,0.1821,0.1339,0.0321,0.0013,6e-4,0.0531,0.0142,0.0195
Stonehill College,0.4598,0.5402,0.7679,0.0525,0.0763,0.0234,0.0012,0,0.0335,0.0182,0.027
Suffolk University,0.369,0.631,0.4971,0.0785,0.1721,0.0713,7e-4,2e-4,0.0392,0.1191,0.0219
Rob Roy Academy-Taunton,0,1,0.7143,0.1905,0.0952,0,0,0,0,0,0
Tufts University,0.4367,0.5633,0.4199,0.0655,0.1014,0.1664,3e-4,0.0013,0.0792,0.1226,0.0434
Wellesley College,0,1,0.3054,0.0846,0.1588,0.236,0.0013,0.0017,0.0703,0.1389,0.003
Wentworth Institute of Technology,0.7514,0.2486,0.5724,0.0887,0.1395,0.0934,8e-4,3e-4,0.0316,0.0428,0.0305
Western New England University,0.5726,0.4274,0.7093,0.0582,0.1164,0.0323,8e-4,4e-4,0.0339,0.0215,0.0271
Westfield State University,0.4611,0.5389,0.6955,0.0669,0.1402,0.0221,0.0014,3e-4,0.0333,0.0089,0.0313
Wheaton College (Massachusetts),0.3498,0.6502,0.7047,0.0562,0.0745,0.0401,0,0,0.0419,0.0419,0.0407
Williams College,0.4874,0.5126,0.4709,0.051,0.1369,0.1388,5e-4,0,0.0816,0.0811,0.0393
Worcester Polytechnic Institute,0.6529,0.3471,0.6475,0.0284,0.0835,0.1267,6e-4,7e-4,0.0359,0.0664,0.0103
Worcester State University,0.3964,0.6036,0.6089,0.0878,0.1789,0.056,0.0028,8e-4,0.029,0.0151,0.0207
Adrian College,0.5431,0.4569,0.6171,0.0654,0.0667,0.0073,0.0018,0.0024,0.0385,0.0648,0.1358
Albion College,0.4699,0.5301,0.5486,0.17,0.1284,0.0148,0.003,0,0.0319,0.0379,0.0653
Hillsdale Beauty College,0,1,0.9688,0,0,0,0,0,0.0313,0,0
Northwestern Technological Institute,0.955,0.045,0.4325,0.4151,0.0319,0.0087,0,0.0044,0.0726,0,0.0348
Alma College,0.4776,0.5224,0.7997,0.0604,0.0348,0.0083,0.0025,8e-4,0.0306,0.0381,0.0248
Alpena Community College,0.4839,0.5161,0.8853,0.0336,0.0266,0.0098,0.0322,0.0028,0,0,0.0098
Andrews University,0.4905,0.5095,0.2187,0.1704,0.2044,0.1212,0.0016,0.0063,0.0578,0.2052,0.0143
Aquinas College,0.4197,0.5803,0.7494,0.0225,0.0833,0.0183,0.0017,0.0017,0.0508,0.0441,0.0283
Baker College,0.2323,0.7677,0.7568,0.1008,0.0555,0.0182,0.0063,0.0013,0.0492,0.002,0.0099
Bay de Noc Community College,0.3636,0.6364,0.8445,0.0245,0.0336,0.0073,0.0345,0,0.0509,0,0.0045
Bayshire Academy of Beauty Craft Inc,0.0288,0.9712,0.6442,0.125,0.0673,0.0192,0,0,0.1442,0,0
Calvin University,0.4899,0.5101,0.683,0.0514,0.049,0.0442,0.001,0,0.0318,0.128,0.0116
Carnegie Institute,0.2233,0.7767,0.835,0.068,0.0097,0.0874,0,0,0,0,0
Central Michigan University,0.386,0.614,0.7649,0.0844,0.0537,0.0135,0.0087,7e-4,0.0367,0.027,0.0104
Mott Community College,0.3639,0.6361,0.4173,0.1405,0.2393,0.0043,0.0076,0.0012,0.0345,0.0027,0.1526
Empire Beauty School-Michigan,0.0947,0.9053,0.4246,0.1509,0.193,0.007,0.0035,0,0.0737,0,0.1474
Cleary University,0.6021,0.3979,0.5426,0.239,0.0452,0.0142,0.0026,0.0026,0.0194,0.053,0.0814
Concordia University Ann Arbor,0.5534,0.4466,0.6776,0.0795,0.0686,0.0076,0.0011,0,0.0381,0.0414,0.0861
College for Creative Studies,0.3292,0.6708,0.5339,0.116,0.0506,0.0506,0.0039,0.0031,0.0498,0.0817,0.1105
Davenport University,0.4416,0.5584,0.6265,0.1357,0.0778,0.0293,0.0047,0.0025,0.0345,0.0395,0.0495
David Pressley School of Cosmetology,0.0076,0.9924,0.4221,0.4601,0.076,0.0076,0,0.0114,0.0228,0,0
Delta College,0.3681,0.6319,0.717,0.115,0.0916,0.0074,0.0036,5e-4,0.0416,0.003,0.0203
Detroit Business Institute-Downriver,0.0426,0.9574,0.0638,0.9078,0.0142,0,0,0,0.0142,0,0
MIAT College of Technology,0.9331,0.0669,0.4122,0.1587,0.2243,0.0523,0.0043,0.0055,0.0815,0,0.0614
University of Detroit Mercy,0.363,0.637,0.5352,0.1092,0.0931,0.0721,0.0035,0,0.0214,0.0931,0.0725
Dorsey College,0.234,0.766,0.1737,0.6581,0.0128,0.0219,0.011,0,0.064,0.0018,0.0567
Eastern Michigan University,0.4059,0.5941,0.5535,0.1739,0.1002,0.0333,0.0023,7e-4,0.0425,0.0475,0.046
Creative Hair School of Cosmetology,0.0417,0.9583,0.0625,0.8542,0,0,0,0,0.0833,0,0
Ferris State University,0.4747,0.5253,0.7434,0.0945,0.0663,0.0152,0.0084,9e-4,0.0314,0.0137,0.0262
Glen Oaks Community College,0.3899,0.6101,0.7158,0.0728,0.1473,0.0035,0.0035,0.0017,0.0381,0,0.0173
Kettering University,0.8006,0.1994,0.7615,0.043,0.0422,0.0665,8e-4,8e-4,0.0399,0.0258,0.0195
Gogebic Community College,0.3839,0.6161,0.872,0.0197,0.0217,0.0039,0.0256,0.002,0.0335,0.0098,0.0118
Grace Christian University,0.4328,0.5672,0.5262,0.2447,0.1089,0.0198,0.0085,0.0028,0.0481,0.0028,0.0382
Cornerstone University,0.3893,0.6107,0.7231,0.0656,0.0541,0.0224,0.0029,7e-4,0.0209,0.0613,0.049
Grand Rapids Community College,0.4517,0.5483,0.584,0.10780000000000001,0.1854,0.0362,0.0058,6e-4,0.0388,0.0047,0.0368
Grand Valley State University,0.3963,0.6037,0.7692,0.0642,0.0779,0.0276,0.0038,3e-4,0.0366,0.0127,0.0077
Great Lakes Christian College,0.5538,0.4462,0.6077,0.2385,0.0615,0.0077,0,0,0.0308,0.0462,0.0077
Henry Ford College,0.4345,0.5655,0.5425,0.161,0.021,0.0298,0.0029,0.0023,0.0421,0.0176,0.1808
Hillsdale College,0.4997,0.5003,0,0,0,0,0,0,0,0,1
Hope College,0.3952,0.6048,0.7868,0.0354,0.0751,0.025,6e-4,3e-4,0.0345,0.0238,0.0183
Jackson College,0.4095,0.5905,0.6405,0.1603,0.0665,0.009,0.0053,3e-4,0.0502,0.0011,0.0668
Kalamazoo College,0.4357,0.5643,0.6145,0.0536,0.1745,0.046,0.0017,0,0.0553,0.034,0.0204
Kalamazoo Valley Community College,0.4565,0.5435,0.628,0.1429,0.0921,0.0194,0.0084,0.001,0.0547,0.0184,0.035
Kellogg Community College,0.2783,0.7217,0.6958,0.1054,0.0759,0.023,0.0076,0,0.0381,0.0072,0.0471
Kirtland Community College,0.3337,0.6663,0.8632,0.0404,0.0383,0.0073,0.0166,0.0031,0.029,0,0.0021
Michigan College of Beauty-Monroe,0.02,0.98,0.73,0.16,0.07,0,0,0,0,0,0.04
Lake Michigan College,0.3959,0.6041,0.5886,0.1364,0.1331,0.0083,0.0033,0.0011,0.0331,0.0226,0.0734
Lake Superior State University,0.445,0.555,0.7311,0.0144,0.005,0.0079,0.0654,0.0014,0.046,0.0661,0.0625
Lansing Community College,0.4569,0.5431,0.6626,0.1101,0.1006,0.0324,0.0048,0.0014,0.0471,0.0088,0.0324
Lawrence Technological University,0.6966,0.3034,0.6326,0.1088,0.0459,0.0341,0.0029,0.0024,0.0364,0.1141,0.0229
M J Murphy Beauty College of Mount Pleasant,0.0857,0.9143,0.8571,0.0571,0.0286,0,0.0571,0,0,0,0
Macomb Community College,0.4305,0.5695,0.63,0.1499,0.0524,0.065,0.0044,0.0011,0.0367,0.0167,0.0439
Madonna University,0.3647,0.6353,0.6292,0.1368,0.0525,0.0318,0.0067,0.0018,0.0208,0.102,0.0183
Rochester University,0.3942,0.6058,0.6239,0.1644,0.0435,0.0181,0.0085,0.006,0.029,0.0351,0.0713
University of Michigan-Ann Arbor,0.4692,0.5308,0.4884,0.0454,0.1003,0.1863,0.0014,8e-4,0.0535,0.0792,0.0446
The Michigan Barber School,0.5,0.5,0.0732,0.7805,0.0366,0.0244,0,0,0.0122,0,0.0732
Michigan State University,0.4865,0.5135,0.6716,0.0651,0.0624,0.0798,0.0027,6e-4,0.0436,0.054,0.02
Michigan Technological University,0.7051,0.2949,0.8365,0.0087,0.0312,0.0202,0.0048,7e-4,0.0352,0.0091,0.0535
University of Michigan-Dearborn,0.5274,0.4726,0.646,0.085,0.0649,0.0978,0.0012,5e-4,0.0498,0.0379,0.0168
University of Michigan-Flint,0.3644,0.6356,0.6716,0.1513,0.0647,0.0243,0.0084,0.001,0.0293,0.0135,0.0358
Mid Michigan College,0.3626,0.6374,0.8147,0.0445,0.0559,0.0085,0.01,5e-4,0.045,0.0105,0.0105
Monroe County Community College,0.3976,0.6024,0.7224,0.0445,0.0492,0.0027,0.0054,0,0.0283,7e-4,0.1469
Montcalm Community College,0.3587,0.6413,0.7288,0.0087,0.0375,0.0048,0.0058,0.001,0.0144,0,0.199
Muskegon Community College,0.4092,0.5908,0.7253,0.0917,0.0939,0.0133,0.0054,0.0011,0.0485,0.0079,0.0129
North Central Michigan College,0.3802,0.6198,0.8272,0.0323,0.019,0.0111,0.0457,0.0011,0.0379,0.0022,0.0234
Northern Michigan University,0.3941,0.6059,0.8523,0.0135,0.0439,0.0072,0.0139,2e-4,0.0364,0.0098,0.0229
Northwestern Michigan College,0.4805,0.5195,0.7845,0.0135,0.051,0.0139,0.0139,4e-4,0.0382,0.0019,0.0828
Northwood University,0.6247,0.3753,0.6995,0.0842,0.0695,0.0132,0.0058,0.0016,0.03,0.02,0.0763
Oakland Community College,0.4435,0.5565,0.512,0.2109,0.0674,0.0293,0.0042,0.0016,0.0477,0.0601,0.0668
Oakland University,0.4268,0.5732,0.7006,0.0963,0.0538,0.0611,0.0019,0.001,0.0412,0.018,0.0261
The University of Olivet,0.5806,0.4194,0.659,0.1667,0.0763,0.0065,0.0022,0.0011,0.0773,0.0011,0.0098
Port Huron Cosmetology College,0,1,0.4038,0.4231,0.1154,0.0577,0,0,0,0,0
Kuyper College,0.6134,0.3866,0.5126,0.2773,0.1008,0.0252,0,0,0.0336,0.0252,0.0252
Ross Medical Education Center-Lansing,0.0313,0.9688,0.1146,0.1979,0.0313,0,0,0.0208,0.0625,0.0104,0.5625
Ross Medical Education Center-Warren,0.0392,0.9608,0.0392,0.2876,0.0196,0.0131,0,0,0.0392,0.0065,0.5948
Ross Medical Education Center-Flint,0.046,0.954,0.1034,0.1954,0.023,0,0,0,0.046,0.023,0.6092
Sacred Heart Major Seminary,0.5114,0.4886,0.6534,0.0057,0.0852,0.0114,0.0625,0,0.0057,0,0.1761
Saginaw Valley State University,0.3691,0.6309,0.762,0.0819,0.0596,0.0117,0.0028,3e-4,0.0331,0.027,0.0215
Schoolcraft Community College District,0.425,0.575,0.5883,0.1748,0.0691,0.0423,0.0017,0.0012,0.0407,0.0275,0.0545
Siena Heights University,0.4514,0.5486,0.6406,0.1298,0.0907,0.017,0.0059,0.0013,0.0235,0,0.0913
St Clair County Community College,0.3417,0.6583,0.823,0.0486,0.0445,0.0113,0.0246,5e-4,0.0097,0.001,0.0368
Southwestern Michigan College,0.3947,0.6053,0.6683,0.1533,0.0172,0.0136,0.01,0.0014,0.0695,0,0.0666
Spring Arbor University,0.3707,0.6293,0.7111,0.0687,0.0626,0.0101,0.004,0.001,0.0293,0.0293,0.0838
Michigan Career and Technical Institute,0.8305,0.1695,0.8305,0.0593,0.0339,0.0339,0,0,0.0424,0,0
Twin City Beauty College,0.0335,0.9665,0.7175,0.0446,0.171,0.0149,0.0037,0,0.0446,0,0.0037
Walsh College,0.5308,0.4692,0.7981,0.071,0.0187,0.0318,0.0056,0,0.0243,0.0187,0.0318
Washtenaw Community College,0.4515,0.5485,0.5915,0.179,0.0804,0.0315,0.0034,0.0012,0.0651,0.019,0.0288
Wayne County Community College District,0.355,0.645,0.171,0.6966,0.0166,0.0045,0.0022,0.0011,0.0429,0.0243,0.0408
Wayne State University,0.4069,0.5931,0.5396,0.1717,0.0773,0.1386,0.0024,4e-4,0.0405,0.0217,0.0078
West Shore Community College,0.3625,0.6375,0.7926,0.0261,0.1198,0.0061,0.0108,0.0015,0.0292,0.0046,0.0092
Paul Mitchell the School-Grand Rapids,0.0357,0.9643,0.8452,0.0357,0.0833,0.0119,0.0119,0.0119,0,0,0
Western Michigan University,0.49370000000000003,0.5063,0.6917,0.0782,0.09,0.026,0.0036,5e-4,0.0424,0.0454,0.0223
Academy College,0.875,0.125,0,0,0.0089,0.0089,0,0,0,0,0.9821
Alexandria Technical & Community College,0.5424,0.4576,0.8268,0.0216,0.0668,0.0035,0.0028,7e-4,0.0292,0.0014,0.0473
Anoka Technical College,0.4731,0.5269,0.6156,0.1708,0.0815,0.0644,0.0046,0.0013,0.0493,7e-4,0.0118
Anoka-Ramsey Community College,0.408,0.592,0.6164,0.1657,0.07,0.066,0.0033,0,0.0537,0.009,0.0158
Augsburg University,0.445,0.555,0.3289,0.2882,0.1449,0.107,0.0144,0.0016,0.0729,0.021,0.021
Riverland Community College,0.4707,0.5293,0.6063,0.0818,0.1916,0.0438,0.0053,0.0011,0.0243,0.0164,0.0296
Northwest Technical College,0.2936,0.7064,0.685,0.0994,0.0367,0.0107,0.0963,0,0.0581,0.0031,0.0107
Bemidji State University,0.4093,0.5907,0.7779,0.0314,0.0407,0.017,0.049,6e-4,0.0615,0.0173,0.0045
Bethany Lutheran College,0.5015,0.4985,0.6598,0.0352,0.0601,0.0117,0.0015,0.0015,0.0381,0.1848,0.0073
Bethel University,0.4294,0.5706,0.7599,0.0591,0.0726,0.0477,0.0025,5e-4,0.0348,0.0015,0.0214
Central Lakes College-Brainerd,0.4677,0.5323,0.8129,0.0686,0.0296,0.0074,0.0182,0,0.0485,0.0027,0.0121
Carleton College,0.4948,0.5052,0.5156,0.0684,0.0996,0.1045,0.001,5e-4,0.0896,0.0981,0.0228
Concordia College at Moorhead,0.4747,0.5253,0.7751,0.0418,0.0366,0.0291,0.0099,0.0012,0.018,0.0645,0.0238
Concordia University-Saint Paul,0.3281,0.6719,0.5162,0.1726,0.1159,0.107,0.0047,0.0032,0.0513,0.009,0.0201
Dakota County Technical College,0.5602,0.4398,0.6433,0.12,0.1186,0.0389,0.0067,0.001,0.0557,0.0024,0.0134
Martin Luther College,0.4749,0.5251,0.922,0.0125,0.0111,0.0042,0.0014,0,0.0348,0.0139,0
Lake Superior College,0.4336,0.5664,0.8294,0.0277,0.0468,0.0138,0.0102,4e-4,0.0517,0.0106,0.0094
Minnesota State Community and Technical College,0.3969,0.6031,0.6831,0.1457,0.063,0.025,0.0167,7e-4,0.0511,0.0077,0.007
Minnesota West Community and Technical College,0.5835,0.4165,0.6941,0.0653,0.1459,0.0212,0.0088,6e-4,0.0265,0.0188,0.0188
Gustavus Adolphus College,0.4523,0.5477,0.7979,0.0233,0.0554,0.0249,0,5e-4,0.0451,0.044,0.0088
Hamline University,0.3632,0.6368,0.5614,0.1228,0.1318,0.0884,0.0059,6e-4,0.0546,0.0071,0.0273
Hennepin Technical College,0.6311,0.3689,0.4726,0.2398,0.099,0.1171,0.0042,0.0014,0.0488,0.006,0.011
Minnesota North College,0.5288,0.4712,0.7482,0.0767,0.0592,0.0046,0.0252,0.001,0.0587,0.0149,0.0113
Aveda Arts & Sciences Institute Minneapolis,0.0526,0.9474,0.5954,0.1135,0.0855,0.0428,0.0148,0.0049,0.051,0,0.0921
Inver Hills Community College,0.3899,0.6101,0.4911,0.2079,0.1639,0.0676,0.0036,5e-4,0.0545,0.0027,0.0082
Macalester College,0.4228,0.5772,0.5171,0.0577,0.1131,0.0854,0.0019,0.0023,0.084,0.1328,0.0056
South Central College,0.4413,0.5587,0.6286,0.1365,0.1423,0.0127,0.0026,0,0.0317,0.0339,0.0116
Minnesota State University-Mankato,0.4539,0.5461,0.7189,0.06,0.0569,0.0331,0.0026,2e-4,0.0343,0.0887,0.0055
Mayo Clinic College of Medicine and Science,0.2061,0.7939,0.7669,0.0743,0.0101,0.0541,0.0068,0.0034,0.0541,0.0101,0.0203
Metropolitan State University,0.4242,0.5758,0.3613,0.3159,0.0772,0.1667,0.0056,8e-4,0.0414,0.0238,0.0072
University of Minnesota-Twin Cities,0.4604,0.5396,0.5921,0.0891,0.0599,0.1312,0.0035,4e-4,0.0499,0.0591,0.0148
University of Minnesota-Crookston,0.4145,0.5855,0.7061,0.0667,0.0661,0.0376,0.0109,0,0.0364,0.0467,0.0297
Minneapolis College of Art and Design,0.3124,0.6876,0.6348,0.067,0.1084,0.0785,0.0128,0,0.0699,0.0114,0.0171
Minneapolis Community and Technical College,0.4381,0.5619,0.3171,0.3569,0.142,0.0509,0.0154,6e-4,0.0669,0.0264,0.0239
Herzing University-Minneapolis,0.1071,0.8929,0.4137,0.3039,0.0656,0.1165,0.0013,0.0027,0.0295,0,0.0669
Nova Academy of Cosmetology Woodbury,0.0179,0.9821,0.5536,0.0714,0.1607,0.0893,0.0179,0,0.1071,0,0
University of Minnesota-Duluth,0.511,0.489,0.8385,0.0225,0.0393,0.0302,0.0063,3e-4,0.0403,0.0108,0.0118
University of Minnesota-Morris,0.4612,0.5388,0.5153,0.0265,0.0816,0.0112,0.1286,0,0.202,0.0296,0.0051
Model College of Hair Design,0.0093,0.9907,0.7778,0.1389,0.0648,0.0093,0.0093,0,0,0,0
Minnesota State University Moorhead,0.3651,0.6349,0.7798,0.0519,0.0494,0.0173,0.0112,0.001,0.0394,0.0452,0.0048
North Hennepin Community College,0.3962,0.6038,0.3331,0.3052,0.1055,0.16,0.003,0,0.057,0.0288,0.0073
Normandale Community College,0.4432,0.5568,0.3866,0.2768,0.1576,0.0901,0.0025,8e-4,0.0536,0.0134,0.0185
North Central University,0.4813,0.5187,0.6247,0.1035,0.1421,0.0449,0.0012,0,0.0474,0.0125,0.0237
Northland Community and Technical College,0.4103,0.5897,0.7438,0.0912,0.0796,0.0159,0.0166,7e-4,0.0318,0.0101,0.0101
University of Northwestern-St Paul,0.4435,0.5565,0.7906,0.0462,0.0602,0.0361,7e-4,0,0.0482,0.0127,0.0054
Northwestern Health Sciences University,0.2629,0.7371,0.494,0.0757,0.0478,0.0558,0.008,0.004,0.0398,0.0319,0.243
Oak Hills Christian College,0.551,0.449,0.7653,0.0918,0.0102,0.0306,0.0714,0.0204,0.0102,0,0
Pine Technical & Community College,0.4271,0.5729,0.8313,0.0633,0.0422,0.0141,0.0088,0,0.0299,0,0.0105
Rochester Community and Technical College,0.3773,0.6227,0.6211,0.1611,0.0987,0.0503,0.0029,0,0.0455,0.0115,0.009
College of Saint Benedict,0,1,0.7938,0.028,0.0999,0.0323,0.0079,0.0036,0,0.0309,0.0036
St Cloud Technical and Community College,0.3878,0.6122,0.6546,0.1952,0.0637,0.0164,0.0046,0.0011,0.0402,0.0064,0.0178
Saint Cloud State University,0.4717,0.5283,0.6093,0.1268,0.0554,0.0434,0.0025,4e-4,0.0373,0.1199,0.005
Saint Johns University,1,0,0.7963,0.0443,0.077,0.0354,0.0068,0.0041,7e-4,0.0327,0.0027
Saint Mary's University of Minnesota,0.4364,0.5636,0.5834,0.0763,0.115,0.0264,0.017,9e-4,0.0057,0.0226,0.1527
St Olaf College,0.4221,0.5779,0.6671,0.0321,0.0931,0.0577,0.001,0,0.0453,0.0994,0.0043
Crown College,0.512,0.488,0.7186,0.0722,0.0913,0.0406,0.0076,0.0013,0.0317,0.0292,0.0076
The College of Saint Scholastica,0.3432,0.6568,0.7472,0.0452,0.0429,0.0249,0.011,0.0023,0.0441,0.0406,0.0417
University of St Thomas,0.5098,0.4902,0.6573,0.0747,0.0963,0.056,0.002,7e-4,0.0442,0.0359,0.0329
Empire Beauty School-Bloomington,0.0191,0.9809,0.242,0.3312,0.2357,0.0191,0.0064,0,0.0701,0,0.0955
St Catherine University,0.0447,0.9553,0.5002,0.1722,0.1333,0.1208,0.0038,0.0017,0.0393,0.005,0.0238
Rasmussen University-Minnesota,0.144,0.856,0.4413,0.2742,0.1165,0.0335,0.0108,0.0022,0.0159,1e-4,0.1053
Saint Paul College,0.4419,0.5581,0.257,0.3782,0.1001,0.1663,0.005,0.0011,0.0424,0.0369,0.013
Southwest Minnesota State University,0.3355,0.6645,0.7081,0.0792,0.0822,0.023,0.0049,0.0015,0.0333,0.0499,0.0181
Summit Academy Opportunities Industrialization Center,0.6963,0.3037,0.0889,0.5556,0.1296,0.0667,0.0148,0,0.1185,0,0.0259
Dunwoody College of Technology,0.7911,0.2089,0.6867,0.0769,0.0508,0.0656,0.0078,0.0021,0.0593,0.0042,0.0466
Ridgewater College,0.376,0.624,0.7612,0.0405,0.1377,0.0151,0.0054,0.001,0.0239,0.0029,0.0122
Minnesota State College Southeast,0.4558,0.5442,0.793,0.0651,0.0684,0.0209,0.005,0,0.0334,8e-4,0.0134
Winona State University,0.3164,0.6836,0.8215,0.0305,0.0513,0.034,0.0026,6e-4,0.0377,0.0163,0.0055
Century College,0.4405,0.5595,0.4678,0.1301,0.1105,0.2109,0.0044,7e-4,0.0472,0.0156,0.0129
Alcorn State University,0.3367,0.6633,0.0214,0.9585,0.0066,4e-4,0.0022,0.0039,0,0.007,0
Belhaven University,0.3686,0.6314,0.3701,0.4409,0.0445,0.008,0.0109,7e-4,0.0518,0.0168,0.0562
Blue Mountain Christian University,0.472,0.528,0.666,0.1418,0.0858,0.0037,0.0131,0,0.0205,0.0578,0.0112
Chris Beauty College,0.2762,0.7238,0.581,0.3048,0.019,0.0571,0,0,0.0381,0,0
Coahoma Community College,0.4125,0.5875,0.0388,0.9353,0.0046,0.003,0.0015,0,0.0107,0.0023,0.0038
Copiah-Lincoln Community College,0.4004,0.5996,0.5277,0.4148,0.0277,0.0051,0.0031,5e-4,0.018,0,0.0031
Delta State University,0.4389,0.5611,0.5239,0.3577,0.0248,0.0074,0.0012,0,0.0186,0.0465,0.0198
East Central Community College,0.3971,0.6029,0.5284,0.2891,0.0562,0.0051,0.0682,0.0013,0.0278,0.012,0.012
East Mississippi Community College,0.4272,0.5728,0.4643,0.4657,0.0278,0.0096,0.0103,0,0.0031,0,0.0192
Fosters Cosmetology College,0.6818,0.3182,0,1,0,0,0,0,0,0,0
Academy of Hair Design-Grenada,0.0303,0.9697,0.7576,0.2424,0,0,0,0,0,0,0
Hinds Community College,0.39,0.61,0.2865,0.5832,0.0325,0.0058,0.004,6e-4,0.0305,0,0.0569
Holmes Community College,0.3234,0.6766,0.4344,0.5077,0.0221,0.0062,0.0026,3e-4,0.025,0.001,8e-4
Itawamba Community College,0.3795,0.6205,0.6341,0.2899,0.0343,0.0067,0.0012,0,0.0306,0,0.003
Jackson State University,0.3638,0.6362,0.0195,0.9486,0.0029,0.0013,0.004,0.0023,0.0061,0.0124,0.0029
Jones County Junior College,0.3818,0.6182,0.6059,0.326,0.0212,0.0043,0.0037,0,0.0286,0.0089,0.0012
Meridian Community College,0.2993,0.7007,0.4573,0.4617,0.0262,0.0074,0.0128,0.0015,0.0054,0,0.0277
Millsaps College,0.5379,0.4621,0.569,0.2724,0.0431,0.031,0.0086,0.0069,0.0103,0.0259,0.0328
Mississippi Delta Community College,0.3805,0.6195,0.2993,0.653,0.0188,0.004,0,7e-4,0,0,0.0242
University of Mississippi,0.43,0.57,0.7832,0.0974,0.0528,0.0202,0.0032,7e-4,0.0268,0.0109,0.0048
Mississippi University for Women,0.1915,0.8085,0.5719,0.3848,0.0144,0.0082,0.0088,0.0019,0,0.01,0
Mississippi Valley State University,0.4977,0.5023,0.0234,0.8937,0.0158,0.0038,0.0023,0.0015,0.009,0,0.0505
Mississippi College,0.4139,0.5861,0.6859,0.1841,0.0425,0.0256,0.0033,0,0.0235,0.0124,0.0227
Hatfield's Mississippi College of Beauty Culture,0,1,0.8431,0.1176,0.0392,0,0,0,0,0,0
Mississippi Gulf Coast Community College,0.3771,0.6229,0.5296,0.252,0.0727,0.0228,0.0056,0.0011,0.0489,0,0.0672
Mississippi State University,0.4898,0.5102,0.7406,0.1505,0.0421,0.0164,0.0048,4e-4,0.0266,0.012,0.0066
Northeast Mississippi Community College,0.3795,0.6205,0.7239,0.2038,0.0398,0.0027,0.0023,8e-4,0.0269,0,0
Northwest Mississippi Community College,0.3762,0.6238,0.5057,0.3847,0.0654,0.0112,8e-4,8e-4,0.0197,0,0.0118
Pearl River Community College,0.3295,0.6705,0.6013,0.3327,0.0047,0.0061,0.0034,0,0,0,0.0519
Rust College,0.4953,0.5047,0.0023,0.9276,0.0047,0.0047,0.0047,0,0,0.0421,0.014
Southeastern Baptist College,0.8,0.2,0.6,0.3385,0.0308,0,0.0308,0,0,0,0
Southwest Mississippi Community College,0.3988,0.6012,0.485,0.4456,0.0194,0.0067,0.0013,0.0013,0.0167,7e-4,0.0234
University of Southern Mississippi,0.3621,0.6379,0.5726,0.2829,0.0471,0.0147,0.0041,7e-4,0.0409,0.0297,0.0073
Tougaloo College,0.4112,0.5888,0.0044,0.8987,0.0191,0.0015,0.0029,0,0.0162,0.0015,0.0558
Vaughn Beauty College,0.0333,0.9667,0.6333,0.35,0,0.0167,0,0,0,0,0
Wesley Biblical Seminary,0.6296,0.3704,0.5185,0.2222,0.1481,0,0,0,0,0,0.1111
William Carey University,0.3284,0.6716,0.5974,0.28,0.0242,0.0094,0.0044,0,6e-4,0.0583,0.0259
Avila University,0.3767,0.6233,0.4329,0.281,0.1846,0.026,0.0109,0.0042,0.0201,0.021,0.0193
Mission University,0.6462,0.3538,0.8099,0.0673,0.0614,0.0088,0.0263,0,0.0263,0,0
House of Heavilin Beauty College-Blue Springs,0.0167,0.9833,0.4917,0.375,0.0917,0.025,0,0,0.0167,0,0
Cox College,0.1278,0.8722,0.8297,0.0158,0.0552,0.0126,0.0079,0,0.0363,0,0.0426
Calvary University,0.4412,0.5588,0.7647,0.0529,0.1118,0.0176,0,0.0059,0.0353,0.0059,0.0059
Cape Girardeau Career and Technology Center,0.3255,0.6745,0.7877,0.1557,0.0142,0.0047,0.0047,0,0.033,0,0
Central Christian College of the Bible,0.6414,0.3586,0.6483,0.1379,0.0552,0.0276,0,0,0.0207,0,0.1103
Central Methodist University-College of Liberal Arts and Sciences,0.4571,0.5429,0.6384,0.1163,0.0837,0.0089,0.0049,0,0.0512,0.0808,0.0158
University of Central Missouri,0.4674,0.5326,0.7569,0.0869,0.069,0.0119,0.0042,0.0012,0.0474,0.0175,0.005
Grand River Technical School,0.7692,0.2308,0.9487,0,0.0256,0,0,0,0.0256,0,0
Cleveland University-Kansas City,0.3165,0.6835,0.481,0.0253,0.1139,0.0127,0,0,0.3418,0,0.0253
Columbia College,0.4103,0.5897,0.5288,0.2131,0.1161,0.0203,0.0043,0.0058,0.064,0.0308,0.0168
Conception Seminary College,1,0,0.5313,0.0938,0.3438,0.0313,0,0,0,0,0
Cottey College,0,1,0.7293,0.0677,0.1053,0.015,0.0226,0.0038,0.015,0.0414,0
Crowder College,0.3806,0.6194,0.7002,0.0172,0.1522,0.016,0.0183,0.0076,0.0534,0.0153,0.0198
Culver-Stockton College,0.5509,0.4491,0.6799,0.155,0.069,0.0068,0.0124,0.0057,0.0396,0.0317,0
